983258574095896576,2018-04-09 08:21:26,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983258200744054784,2018-04-09 08:19:57,0,10647,RT   and The Pebble 🤣,0.0,TheRock,celebrity
983258132301348864,2018-04-09 08:19:41,0,0,Happy unicorn day,0.8,TheRock,celebrity
983257401284587520,2018-04-09 08:16:47,0,0,Without you there is not good Wrestlmania,-0.35,TheRock,celebrity
983257276973797376,2018-04-09 08:16:17,0,1195,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983256873083244544,2018-04-09 08:14:41,0,0,IMPORTANT,0.4,TheRock,celebrity
983256762391384064,2018-04-09 08:14:14,0,49,RT  It’s about time got bigger amp bringing the muscle RampageMovie in theaters Thu…,0.0,TheRock,celebrity
983256518848999424,2018-04-09 08:13:16,0,69,RT  This is the closest youre coming to getting at WrestleMania,0.0,TheRock,celebrity
983256466500055040,2018-04-09 08:13:04,0,0,THESE TWO NEED TO DO A GYM CHALLENGE,0.0,TheRock,celebrity
983256430663872512,2018-04-09 08:12:55,0,24,RT   is reminding guys that “depression never discriminates”,0.0,TheRock,celebrity
983256031865266176,2018-04-09 08:11:20,0,0,This guy is a class actthanks rock for all those cars,0.0,TheRock,celebrity
983255989985075200,2018-04-09 08:11:10,0,200,RT  Grateful R REALIRONMAN Training 263 lbs GoldsGym Mecca of Bodybuilding 4518 FastFurious9 Marvel Avengers …,0.0,TheRock,celebrity
983255827661361152,2018-04-09 08:10:31,0,527,RT  This Wednesday Dwayne Johnson  is cohosting a recordbreaking game of HQ for 300000 presented by …,-0.4,TheRock,celebrity
983255423691173888,2018-04-09 08:08:55,2,0,Found this on Twitter Now for the love of god give us Dwayne “the lizard” and “the Spock” Johnson …,0.5,TheRock,celebrity
983255161039618048,2018-04-09 08:07:53,0,0,Wrestlemania umm where exactly were you two for v match one amp two WrestleMania 28 amp 29…,0.25,TheRock,celebrity
983254767878029314,2018-04-09 08:06:19,1,0,In San Francisco for a shoot and checking out some movie locations on my day off Here we have where Nic Cage near…,0.0,TheRock,celebrity
983254498767335424,2018-04-09 08:05:15,0,69,RT  This is the closest youre coming to getting at WrestleMania,0.0,TheRock,celebrity
983253768086077441,2018-04-09 08:02:20,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983253573801857025,2018-04-09 08:01:34,0,0,SHUT UP,0.0,TheRock,celebrity
983253386580574208,2018-04-09 08:00:49,0,154,RT  When Big met Bigger Your life’s journey is never set in stone Don’t put doubt or restrictions to what you can achiev…,0.0,TheRock,celebrity
983253344511823872,2018-04-09 08:00:39,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983253275725193218,2018-04-09 08:00:23,0,0,is in every movie,0.0,TheRock,celebrity
983252887928061952,2018-04-09 07:58:51,0,0,I wanna see this fatal four match interesting match na…,0.5,TheRock,celebrity
983252732541747200,2018-04-09 07:58:14,0,0,Finally out in Japan I like the first one and new one is fun too I like and 🤣 moviejumanji…,0.17159090909090907,TheRock,celebrity
983252502874386432,2018-04-09 07:57:19,0,831,RT  The best thing you will see on the internet today is responding to,1.0,TheRock,celebrity
983252300218105857,2018-04-09 07:56:30,0,0,That eyebrow raise at the end tho,0.0,TheRock,celebrity
983252026585841664,2018-04-09 07:55:25,0,128,RT  Hey your long awaited debut in the schmoedown should be near suggested a Pain and Dwayne m…,0.025,TheRock,celebrity
983252005803065344,2018-04-09 07:55:20,0,2,The Rock The Paper and The Scissor,0.0,TheRock,celebrity
983251973259579392,2018-04-09 07:55:13,0,69,RT  This is the closest youre coming to getting at WrestleMania,0.0,TheRock,celebrity
983251935925944320,2018-04-09 07:55:04,0,200,RT  Grateful R REALIRONMAN Training 263 lbs GoldsGym Mecca of Bodybuilding 4518 FastFurious9 Marvel Avengers …,0.0,TheRock,celebrity
983251850815201280,2018-04-09 07:54:43,0,0,The team’s enthusiast Peter is settling in for the carnage that is Rampage tonight His thoughts will be…,0.0,TheRock,celebrity
983251462569451520,2018-04-09 07:53:11,0,55,RT  The miss this  vs  Please bring this back miss the adult version of w…,0.05,TheRock,celebrity
983251265764208640,2018-04-09 07:52:24,0,1,RT  4days to go Rampage the biggest action film of the year,0.1,TheRock,celebrity
983251217676632064,2018-04-09 07:52:12,0,48,RT  If youre sneaky about it theres a chance will buy you a car,0.0,TheRock,celebrity
983251084369002498,2018-04-09 07:51:41,1,1,4days to go Rampage the biggest action film of the year,0.1,TheRock,celebrity
983250557308719104,2018-04-09 07:49:35,0,200,RT  Grateful R REALIRONMAN Training 263 lbs GoldsGym Mecca of Bodybuilding 4518 FastFurious9 Marvel Avengers …,0.0,TheRock,celebrity
983250141481234432,2018-04-09 07:47:56,0,3,RT  alright heres a new mockup of Dwayne Johnson as Lobo DC DCU https…,0.13636363636363635,TheRock,celebrity
983249679357038593,2018-04-09 07:46:06,0,0,Love alcatraz therock in SanFrancisco So evocative perfect for crime thriller amwriting amreading…,0.75,TheRock,celebrity
983249153135292419,2018-04-09 07:44:00,0,200,RT  Grateful R REALIRONMAN Training 263 lbs GoldsGym Mecca of Bodybuilding 4518 FastFurious9 Marvel Avengers …,0.0,TheRock,celebrity
983248662133387266,2018-04-09 07:42:03,0,0,Had a dream last night I was married to there’s worse dreams to wake up from on a Monday ‍️,-0.05000000000000001,TheRock,celebrity
983248452284026880,2018-04-09 07:41:13,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983248146217103360,2018-04-09 07:40:00,0,0,The actor who plays has an uncanny resemblance to the real rock,0.2,TheRock,celebrity
983248138981879809,2018-04-09 07:39:58,0,0,is the best ever,1.0,TheRock,celebrity
983247871284862977,2018-04-09 07:38:55,0,0,In 1 to 1 yesterday pt mentioned as a positive force in mental health the rock rocks,0.06363636363636363,TheRock,celebrity
983247713482493953,2018-04-09 07:38:17,0,241,RT  How would JayZ Jason Statham and Denzel Washington answer some of…,0.0,TheRock,celebrity
983247120802000897,2018-04-09 07:35:56,0,0,Where was  Most importantly there was no host for this years WrestleMania  What you guys wanted to d…,0.45,TheRock,celebrity
983246774835048449,2018-04-09 07:34:33,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983246690508419072,2018-04-09 07:34:13,0,200,RT  Grateful R REALIRONMAN Training 263 lbs GoldsGym Mecca of Bodybuilding 4518 FastFurious9 Marvel Avengers …,0.0,TheRock,celebrity
983246519129194496,2018-04-09 07:33:32,0,49,RT  It’s about time got bigger amp bringing the muscle RampageMovie in theaters Thu…,0.0,TheRock,celebrity
983246475323781121,2018-04-09 07:33:22,0,0,Awesome lazyfrogbooking,1.0,TheRock,celebrity
983246253071925248,2018-04-09 07:32:29,0,1195,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983246228111503360,2018-04-09 07:32:23,0,1,RT  …,0.0,TheRock,celebrity
983245810082164736,2018-04-09 07:30:43,0,0,New trending GIF tagged no rampage nein nooooo noway dwayne therock warnerbros dwaynejohnson bigmeetsbiger…,0.13636363636363635,TheRock,celebrity
983245721292935168,2018-04-09 07:30:22,0,0,Get you ice cream personalised and freshly mixed up on therock coldrock icecream latenighticecream chocolate…,0.0,TheRock,celebrity
983245591562956802,2018-04-09 07:29:51,0,1195,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983245198535942145,2018-04-09 07:28:17,0,154,RT  When Big met Bigger Your life’s journey is never set in stone Don’t put doubt or restrictions to what you can achiev…,0.0,TheRock,celebrity
983245104172490753,2018-04-09 07:27:55,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983245080625664000,2018-04-09 07:27:49,0,0,I have been working on some new artwork illustrationart this particular piece is of DwayneJohnson plea…,0.1515151515151515,TheRock,celebrity
983244899641212928,2018-04-09 07:27:06,0,637,RT   Depression never discriminates Took me a long time to realize it but the key is to not be afraid to open up Especial…,-0.1625,TheRock,celebrity
983244298333241344,2018-04-09 07:24:43,0,527,RT  This Wednesday Dwayne Johnson  is cohosting a recordbreaking game of HQ for 300000 presented by …,-0.4,TheRock,celebrity
983244227042623488,2018-04-09 07:24:26,0,0,No its at surprise Ffs,0.0,TheRock,celebrity
983244169744437248,2018-04-09 07:24:12,0,7,RT  BIG HQ NEWS 🤯 will join Scott for a record breaking 300000 game on Wednesday Ready to make history HQties…,-0.06666666666666667,TheRock,celebrity
983243990173597696,2018-04-09 07:23:29,0,3265,RT  JAPAN 🇯🇵 Keep an eye out for a big sexy star who has the voice of an angel in your neighborhood No I’m not talking about t…,0.25,TheRock,celebrity
983243887027347456,2018-04-09 07:23:05,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983243511297388544,2018-04-09 07:21:35,0,0,my exwife once told me we werent getting along because I was too nice that was my Kobayashi Maru Star Trek defeat,0.6,TheRock,celebrity
983243069737897985,2018-04-09 07:19:50,0,0,Crikey  whole lotta muscle going on 🤤but can do the business on a cold Tuesday night in Stoke,-0.19999999999999998,TheRock,celebrity
983242928045854720,2018-04-09 07:19:16,0,1192,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983242896219385856,2018-04-09 07:19:08,0,0,RAMPAGE Painting in sydney …,0.0,TheRock,celebrity
983242682028851200,2018-04-09 07:18:17,0,1195,RT  Superstars who have defeated in a Singles Match at WrestleMania   2011   2012  Undertake…,0.0,TheRock,celebrity
983242534695485440,2018-04-09 07:17:42,0,0,Good luck eith your movie Cant wait Also that hair is definitely the peoples choice,0.35,TheRock,celebrity
983264617899151360,2018-04-09 08:45:27,0,1,RT  YIPEE YAHOO It’s on the way JUNE 20th 2019 Date for your diary TOY STORY…,0.0,tomhanks,celebrity
983264596357152769,2018-04-09 08:45:22,1,1,YIPEE YAHOO It’s on the way JUNE 20th 2019 Date for your diary…,0.0,tomhanks,celebrity
983264142311206913,2018-04-09 08:43:34,0,2,RT  Toy Story 4 will be a romance movie Come see it June 20th 2019,0.0,tomhanks,celebrity
983263333741662208,2018-04-09 08:40:21,0,13,RT  “A horse a horse my kingdom for a horse” Richard III ShakespeareSunday ToyStory,0.0,tomhanks,celebrity
983262842303406080,2018-04-09 08:38:24,0,6,RT  syrianstuckairport mystoryHassan airportismyhome theterminalmovie This is my 32 days …,0.0,tomhanks,celebrity
983261093337366528,2018-04-09 08:31:27,0,3,RT  Check out this awesome ForrestGump screenprint by Ed of 60 TomHanks,1.0,tomhanks,celebrity
983258344835121152,2018-04-09 08:20:32,1,0,Last night I dreamt bought me lunch It was a very nice macaroni cheese If those are my dreams maybe…,0.39,tomhanks,celebrity
983251162026553344,2018-04-09 07:51:59,0,3,RT  Check out this awesome ForrestGump screenprint by Ed of 60 TomHanks,1.0,tomhanks,celebrity
983249491565432832,2018-04-09 07:45:21,0,0,342 am cant sleep so Im watching Joe vs the Volcano This is what my life has become lifegoals,0.0,tomhanks,celebrity
983248243659345920,2018-04-09 07:40:23,0,3,RT  Check out this awesome ForrestGump screenprint by Ed of 60 TomHanks,1.0,tomhanks,celebrity
983242256118247425,2018-04-09 07:16:36,0,3,RT  March 21st 1994 BruceSpringsteen wins an Oscar for the song Streets of Philadelphia from the TomHanks…,0.15,tomhanks,celebrity
983235648910970880,2018-04-09 06:50:20,0,0,…,0.0,tomhanks,celebrity
983235036119031809,2018-04-09 06:47:54,0,0,…,0.0,tomhanks,celebrity
983233433248952320,2018-04-09 06:41:32,0,0,…,0.0,tomhanks,celebrity
983232116669472768,2018-04-09 06:36:18,0,0,…,0.0,tomhanks,celebrity
983232090308268032,2018-04-09 06:36:12,0,0,Oh this miserable Monday morning why not listen to our interview with star where we learn…,-1.0,tomhanks,celebrity
983230683551354880,2018-04-09 06:30:37,0,0,…,0.0,tomhanks,celebrity
983229868396642305,2018-04-09 06:27:22,0,0,…,0.0,tomhanks,celebrity
983229706291044352,2018-04-09 06:26:44,0,1,RT  Whos next in the sequence of Oscar winners TomHanks NicolasCage Oscars,0.0,tomhanks,celebrity
983229617732546561,2018-04-09 06:26:23,1,1,Whos next in the sequence of Oscar winners TomHanks NicolasCage Oscars,0.0,tomhanks,celebrity
983223567218290689,2018-04-09 06:02:20,0,0,…,0.0,tomhanks,celebrity
983219168840441856,2018-04-09 05:44:51,0,0,Uhhhm JENNAYYYY dem derrr dem soft TITTAYYYYYZ  created and 1990s ,0.1,tomhanks,celebrity
983217321341865984,2018-04-09 05:37:31,0,0,Show me any movie with in it and I’ll show you my ugly crying face That man is a phenomenal actor,-0.1333333333333333,tomhanks,celebrity
983215570328981504,2018-04-09 05:30:33,0,0,Have you seen TheTerminal with  Such a good movie StillWaiting,0.35,tomhanks,celebrity
983211807434256384,2018-04-09 05:15:36,0,0,I want to marry,0.0,tomhanks,celebrity
983208864324771840,2018-04-09 05:03:55,0,0,you gonna make a solo woody orrrr,0.0,tomhanks,celebrity
983208330767237120,2018-04-09 05:01:47,0,1,RT  Didnt knew before that I share the same religious upbringing as one of my favorite highly talented actors in the world …,0.3,tomhanks,celebrity
983205661948473344,2018-04-09 04:51:11,0,1,RT  Do not go to or rent the movie with MerylStreep and TomHanks The Post  It is a glorification of the corruptdishones…,0.0,tomhanks,celebrity
983204481478295552,2018-04-09 04:46:30,1,0,I can never make it through the scene where she learns about Constantine dying I know its comi…,0.0,tomhanks,celebrity
983204207686664193,2018-04-09 04:45:24,0,0,Youre a swell guy ‍️,0.0,tomhanks,celebrity
983204069081661440,2018-04-09 04:44:51,1,0,Yes good movie,0.7,tomhanks,celebrity
983203847911952384,2018-04-09 04:43:59,1,0,You ever seen the movie The Help With Emma Stone,0.0,tomhanks,celebrity
983203565320585216,2018-04-09 04:42:51,1,0,Oh not at all Just shows we have the ability to relate to the story and feel the emotions from it,0.0,tomhanks,celebrity
983203353760092160,2018-04-09 04:42:01,1,0,Several movies get to me Its embarrassing,0.0,tomhanks,celebrity
983203183278379008,2018-04-09 04:41:20,0,1,RT  run barry run plutonbey art theflash forestgump grantgustin tomhanks,0.0,tomhanks,celebrity
983203067897221120,2018-04-09 04:40:53,0,1,Do not go to or rent the movie with MerylStreep and TomHanks The Post  It is a glorification of the corruptdi…,0.0,tomhanks,celebrity
983202938003705856,2018-04-09 04:40:22,1,0,At least in several spots,-0.15,tomhanks,celebrity
983202715416301568,2018-04-09 04:39:29,1,0,Me believe it or not,0.0,tomhanks,celebrity
983202647904784385,2018-04-09 04:39:12,0,8,RT  come on everyone lets get retweeting for …,0.0,tomhanks,celebrity
983202210308763651,2018-04-09 04:37:28,2,0,Anyone else not able to watch ForestGump without crying This damn movie I’ve watched it at least 30 times or mo…,-0.25,tomhanks,celebrity
983200746295394305,2018-04-09 04:31:39,1,0,“If youre funny if theres something that makes you laugh then every days going to be okay”  TomHanks  tha…,0.35000000000000003,tomhanks,celebrity
983200557925007360,2018-04-09 04:30:54,0,0,…,0.0,tomhanks,celebrity
983200151954214912,2018-04-09 04:29:17,0,0,…,0.0,tomhanks,celebrity
983198270670307329,2018-04-09 04:21:49,0,0,probably fell off a truck whats your theory,0.0,tomhanks,celebrity
983197772630429697,2018-04-09 04:19:50,0,0,…,0.0,tomhanks,celebrity
983194053939482624,2018-04-09 04:05:03,0,0,…,0.0,tomhanks,celebrity
983193599591485440,2018-04-09 04:03:15,0,0,…,0.0,tomhanks,celebrity
983193095981453313,2018-04-09 04:01:15,0,0,…,0.0,tomhanks,celebrity
983191522270162945,2018-04-09 03:55:00,0,0,…,0.0,tomhanks,celebrity
983190815626485760,2018-04-09 03:52:11,0,0,…,0.0,tomhanks,celebrity
983190239928897536,2018-04-09 03:49:54,0,0,…,0.0,tomhanks,celebrity
983189730866221056,2018-04-09 03:47:53,0,0,…,0.0,tomhanks,celebrity
983189248458330112,2018-04-09 03:45:58,0,0,you’ve got great calves,0.8,tomhanks,celebrity
983188657568976896,2018-04-09 03:43:37,0,0,…,0.0,tomhanks,celebrity
983186742831267840,2018-04-09 03:36:00,1,0,If you catch me crying watching tv either Wilson is floating away or a bunch of toys are holding hands by the flam…,-0.2,tomhanks,celebrity
983186659133997061,2018-04-09 03:35:40,0,0,Poor little glove lost in the desert,-0.29375,tomhanks,celebrity
983186598350282752,2018-04-09 03:35:26,0,0,…,0.0,tomhanks,celebrity
983186488316882944,2018-04-09 03:35:00,0,0,…,0.0,tomhanks,celebrity
983186001685368835,2018-04-09 03:33:04,0,0,…,0.0,tomhanks,celebrity
983185404496146434,2018-04-09 03:30:41,1,0,That Thing You Do played at Kroger and I got so hype,0.0,tomhanks,celebrity
983185352629411841,2018-04-09 03:30:29,0,0,…,0.0,tomhanks,celebrity
983184384537788416,2018-04-09 03:26:38,0,0,…,0.0,tomhanks,celebrity
983184137229144065,2018-04-09 03:25:39,0,0,If you attended a Halloween party where the only way you could gain admittance was if you were dressed as a charact…,0.0,tomhanks,celebrity
983183522037977089,2018-04-09 03:23:12,0,0,is this true or fakenews 🤔,0.35,tomhanks,celebrity
983183229996986368,2018-04-09 03:22:03,0,0,…,0.0,tomhanks,celebrity
983183035049893891,2018-04-09 03:21:16,0,0,…,0.0,tomhanks,celebrity
983182234617249792,2018-04-09 03:18:06,0,0,…,0.0,tomhanks,celebrity
983181488601497601,2018-04-09 03:15:08,0,0,Is it me but when I watch the scene in the force awakens where he gets bloody fingers smeared over his helmet I th…,-0.8,tomhanks,celebrity
983181287388340225,2018-04-09 03:14:20,0,0,…,0.0,tomhanks,celebrity
983179710816575488,2018-04-09 03:08:04,0,0,“Larry Crowne” is officially my new favorite movie Thanx Hanx Ps Let’a start a scooter gang,0.3181818181818182,tomhanks,celebrity
983179166370746368,2018-04-09 03:05:54,0,0,…,0.0,tomhanks,celebrity
983178952423497728,2018-04-09 03:05:03,0,0,…,0.0,tomhanks,celebrity
983178025285144576,2018-04-09 03:01:22,0,0,…,0.0,tomhanks,celebrity
983177471985111040,2018-04-09 02:59:10,0,0,…,0.0,tomhanks,celebrity
983176123814154240,2018-04-09 02:53:49,0,0,…,0.0,tomhanks,celebrity
983175351063994368,2018-04-09 02:50:44,0,0,…,0.0,tomhanks,celebrity
983174792848248832,2018-04-09 02:48:31,1,0,I believe that everything you need to know about a person can be found by asking what their favorite Tom Hanks movi…,0.5,tomhanks,celebrity
983174617811570689,2018-04-09 02:47:50,0,0,…,0.0,tomhanks,celebrity
983174062141734913,2018-04-09 02:45:37,0,0,…,0.0,tomhanks,celebrity
983173830653902849,2018-04-09 02:44:42,0,0,…,0.0,tomhanks,celebrity
983173163931533312,2018-04-09 02:42:03,0,0,…,0.0,tomhanks,celebrity
983172146917728256,2018-04-09 02:38:00,7,3,Check out this awesome ForrestGump screenprint by Ed of 60 TomHanks,1.0,tomhanks,celebrity
983171953811968000,2018-04-09 02:37:14,0,0,…,0.0,tomhanks,celebrity
983170978778935296,2018-04-09 02:33:22,0,0,So glad to hear it Well reach out soon so we can hear more but THanks…,0.5,tomhanks,celebrity
983170872906256384,2018-04-09 02:32:57,0,0,did you ever imagine Forrest Gump Jimmy Dugan or Chuck Noland as sexy burlesque dancers Random questio…,0.0,tomhanks,celebrity
983170829184897024,2018-04-09 02:32:46,0,0,…,0.0,tomhanks,celebrity
983170612087676928,2018-04-09 02:31:55,0,0,…,0.0,tomhanks,celebrity
983169601063170048,2018-04-09 02:27:53,1,0,The way she delivered that line made me laugh out loud every time I came across it,0.2,tomhanks,celebrity
983169549297176576,2018-04-09 02:27:41,0,0,…,0.0,tomhanks,celebrity
983169347983159296,2018-04-09 02:26:53,1,0,It was an amazing day Thank you for the support for such a great causeplus we had a blast ,0.46666666666666673,tomhanks,celebrity
983168078895812608,2018-04-09 02:21:51,0,0,…,0.0,tomhanks,celebrity
983167069490417664,2018-04-09 02:17:50,0,0,…,0.0,tomhanks,celebrity
983164868932055040,2018-04-09 02:09:05,0,0,…,0.0,tomhanks,celebrity
983163263054643200,2018-04-09 02:02:42,0,0,Great actor Tom Hanks I saw another actor looks like you but has curly hair I dont think he…,0.8,tomhanks,celebrity
983162093665857537,2018-04-09 01:58:04,0,3,RT  Channeling my inner,0.0,tomhanks,celebrity
983162078834782210,2018-04-09 01:58:00,0,0,Im so glad I will think of you for several hours HelloGreedo Tom already knows I think o…,0.25,tomhanks,celebrity
983161528223334400,2018-04-09 01:55:49,0,13,RT  “A horse a horse my kingdom for a horse” Richard III ShakespeareSunday ToyStory,0.0,tomhanks,celebrity
983161514340200448,2018-04-09 01:55:45,1,0,I was thinking about Tom and the lovely Rita on Greek Easter today Happy Day,0.43333333333333335,tomhanks,celebrity
983160267327631360,2018-04-09 01:50:48,0,0,You are amazing Sending positive and healing vibes to you Peace,0.4136363636363637,tomhanks,celebrity
983158078551052289,2018-04-09 01:42:06,1,0,We and know this,0.0,tomhanks,celebrity
983265406633889793,2018-04-09 08:48:35,0,386,RT  The AvengersInfinityWar press tour commenced yesterday with speaking about the film to fans in São Paulo…,0.0,prattprattpratt,celebrity
983264772778061824,2018-04-09 08:46:04,0,0,Its duplo  So cute I wonder how he feels about being a Duplo figure qttoys toyshop…,0.5,prattprattpratt,celebrity
983264634848337920,2018-04-09 08:45:31,0,1680,RT  Oh man who ARE you   nicest guy ever that’s who,0.0,prattprattpratt,celebrity
983263806208950272,2018-04-09 08:42:14,0,0,Trying to lose weight is kind of hard lost like 60 pounds in six months for wonder how…,0.15416666666666665,prattprattpratt,celebrity
983262877971894273,2018-04-09 08:38:32,0,1680,RT  Oh man who ARE you   nicest guy ever that’s who,0.0,prattprattpratt,celebrity
983262283538186240,2018-04-09 08:36:11,0,78476,RT  Dude I suck at quizzes,0.0,prattprattpratt,celebrity
983260056996208640,2018-04-09 08:27:20,0,0,Youre awesome dude watching reruns of Parks and Rec because of Andy Dwyer Stay awesome,1.0,prattprattpratt,celebrity
983259928163831810,2018-04-09 08:26:49,0,1680,RT  Oh man who ARE you   nicest guy ever that’s who,0.0,prattprattpratt,celebrity
983259569437605888,2018-04-09 08:25:24,0,907,RT  So Spiderman and StarLord are our favourite bromance yet ️ AvengersInfinityWar ht…,0.0,prattprattpratt,celebrity
983258990233571328,2018-04-09 08:23:05,0,907,RT  So Spiderman and StarLord are our favourite bromance yet ️ AvengersInfinityWar ht…,0.0,prattprattpratt,celebrity
983258687920885760,2018-04-09 08:21:53,0,907,RT  So Spiderman and StarLord are our favourite bromance yet ️ AvengersInfinityWar ht…,0.0,prattprattpratt,celebrity
983256375525498880,2018-04-09 08:12:42,0,907,RT  So Spiderman and StarLord are our favourite bromance yet ️ AvengersInfinityWar ht…,0.0,prattprattpratt,celebrity
983255928668504064,2018-04-09 08:10:56,0,1680,RT  Oh man who ARE you   nicest guy ever that’s who,0.0,prattprattpratt,celebrity
983255784606793729,2018-04-09 08:10:21,0,907,RT  So Spiderman and StarLord are our favourite bromance yet ️ AvengersInfinityWar ht…,0.0,prattprattpratt,celebrity
983254592577089536,2018-04-09 08:05:37,0,0,No offense but that movie really sucked,0.2,prattprattpratt,celebrity
983253443400826880,2018-04-09 08:01:03,0,1680,RT  Oh man who ARE you   nicest guy ever that’s who,0.0,prattprattpratt,celebrity
983253263360385024,2018-04-09 08:00:20,0,1680,RT  Oh man who ARE you   nicest guy ever that’s who,0.0,prattprattpratt,celebrity
983252826053849088,2018-04-09 07:58:36,0,1680,RT  Oh man who ARE you   nicest guy ever that’s who,0.0,prattprattpratt,celebrity
